,USA_price_ma12_ratio,USA_price_ma36_ratio,USA_price_ma60_ratio,USA_price_deviation_60m,Europe_price_ma12_ratio,Europe_price_ma36_ratio,Europe_price_ma60_ratio,Europe_price_deviation_60m,Japan_price_ma12_ratio,Japan_price_ma36_ratio,Japan_price_ma60_ratio,Japan_price_deviation_60m,UK_price_ma12_ratio,UK_price_ma36_ratio,UK_price_ma60_ratio,UK_price_deviation_60m,EM_price_ma12_ratio,EM_price_ma36_ratio,EM_price_ma60_ratio,EM_price_deviation_60m,us_data_industrial_production_growth,us_data_industrial_production_trend,us_data_cpi_yoy_level,us_data_cpi_yoy_trend,us_data_cpi_yoy_deviation,us_yield_10y_level,us_yield_10y_trend,us_yield_10y_change_12m,fed_funds_level,fed_funds_change_12m,yield_curve_spread,yield_curve_spread_change_12m,us_data_m2_growth_12m,us_data_m2_growth_trend,USA_return_1m,USA_return_3m,USA_return_6m,USA_return_12m,USA_volatility_6m,USA_volatility_12m,Europe_return_1m,Europe_return_3m,Europe_return_6m,Europe_return_12m,Europe_volatility_6m,Europe_volatility_12m,Japan_return_1m,Japan_return_3m,Japan_return_6m,Japan_return_12m,Japan_volatility_6m,Japan_volatility_12m,UK_return_1m,UK_return_3m,UK_return_6m,UK_return_12m,UK_volatility_6m,UK_volatility_12m,EM_return_1m,EM_return_3m,EM_return_6m,EM_return_12m,EM_volatility_6m,EM_volatility_12m,vix_level,vix_trend,USA_return_3y,Europe_return_3y,Japan_return_3y,UK_return_3y,EM_return_3y
2015-10-31,1.0225762746791225,1.1559827795471629,1.3279388797512444,32.793887975124434,0.9826376752208762,1.0089157745964634,1.106763316389186,10.676331638918594,1.0108625894779835,1.0792032669324492,1.164401651000779,16.440165100077913,0.9716682383013153,0.9725939046568264,1.0516846943930227,5.16846943930226,0.9092112541816677,0.8802653426562393,0.8783500449349531,-12.1649955065047,-2.72506606749946,100.90733333333334,237.733,235.18650000000005,2.546499999999952,2.07,2.3111111111111113,-0.22999999999999998,0.12,0.03,1.4299999999999995,-0.4200000000000006,5.452381157757635,6.347303974311795,8.505963849490161,-0.7073708039506021,0.7520596593283857,5.1916886824244335,17.429561031148417,13.831576508183918,5.896769463513785,-5.592910631397374,-5.981174259519717,-0.8061157343583814,16.52351318146974,15.009818187737539,7.78651132222441,-4.717757783920029,-3.7124994903137587,3.2861087775100106,18.036199968301826,15.707252960215737,6.589373064073567,-5.771295642522789,-7.399745135227887,-4.555143545584938,17.820730258569426,16.915670928137132,6.375844446373868,-6.061417385925793,-18.074894363748662,-15.457254992637592,17.93447315928849,16.883763348159555,15.07,17.405833333333334,11.36692274340152,3.078271697188284,5.28039345135447,0.9456593850378336,6.072692420524217
2015-11-30,1.0239675754267092,1.1469351336958598,1.3185247424367776,31.852474243677758,0.9736783879419464,0.9914967580829198,1.0876699315546416,8.766993155464167,1.009661282329071,1.0755115028919775,1.164797438862315,16.47974388623149,0.9606278643764529,0.9540850776637174,1.0302539603336938,3.0253960333693724,0.8991990350178654,0.8613396173014403,0.8585701566323493,-14.142984336765075,-4.033068306068888,100.94766944444444,238.017,235.3745,2.642499999999984,2.26,2.3280555555555558,-0.07000000000000028,0.12,0.03,1.38,-0.42000000000000015,5.868903749290877,6.301228263847651,0.365545929316724,6.12388322028552,-0.16320943455828685,2.753376580990996,17.34402149540699,13.611765029277622,-1.2480936280158228,0.2666497947592772,-7.416701210977417,-4.028417625640335,16.39570112181774,14.881779421629412,0.48703856517571253,2.1452135135556993,-4.652246244795554,7.719233923745317,17.82662558221165,15.087150844669594,-1.6599890701053388,0.7034005758635997,-9.502217472437435,-6.238133269039514,17.5619740520301,16.964030520447242,-2.5236496806430475,0.4432691516168763,-16.724379849388427,-16.300044885414756,17.873136063732776,16.928817375811754,16.13,17.639166666666668,11.915092067008516,3.276971642746185,5.428507886154188,1.1046439293940669,8.700885593538278
2015-12-31,1.0052425997845438,1.1151720701542722,1.2834509715690197,28.345097156901964,0.9497003110074557,0.962539537629385,1.0559093172156135,5.5909317215613505,0.9888058976490769,1.0536613221335684,1.1450216112671436,14.50216112671436,0.9259749135491365,0.9137325700484629,0.9853837353891239,-1.4616264610876026,0.8770478475136919,0.8339717778313079,0.8295721378049304,-17.042786219506958,-4.496144811599123,100.96799166666668,237.761,235.55616666666663,2.2048333333333687,2.24,2.3425,0.03000000000000025,0.24,0.12,1.2600000000000002,-0.3099999999999996,5.72045470062128,6.230596457089773,-1.7283004997224904,7.020438751834823,0.1454964731271824,1.2342581327378088,17.26080498965337,13.755871363618038,-2.6150381534723377,1.8404004263259388,-6.787184754943754,-1.9391535994930265,16.21991606176392,14.342487215110367,-1.3829529451840683,6.813576491823636,-4.693285737558394,9.170856040147402,17.830494979964875,14.81917302067399,-4.16553664484971,0.45368556347584743,-9.784322116669241,-7.0186942384627855,17.661935343833328,17.134124956881713,-3.819850865776009,-0.26956188116749047,-17.487029998415593,-16.17482869338852,17.921822489304272,16.90532878303628,18.21,17.55666666666667,9.161562086233864,2.4823934590129326,3.130861007201302,0.9581016567143275,8.825422544098105
2016-01-31,0.9558619048487549,1.0512331015491567,1.2097065851273152,20.97065851273152,0.9027159378144319,0.9085028948717698,0.9956568707424243,-0.43431292575757346,0.9372598669369154,0.9952146829349202,1.0840767900202375,8.407679002023743,0.8897668943105532,0.8706975774837127,0.9367998975409907,-6.3200102459009315,0.8474705342417451,0.7981939442445072,0.7914537102005142,-20.85462897994857,-3.236256019749162,101.00206111111112,237.652,235.7220833333333,1.929916666666685,2.09,2.3474999999999997,0.20999999999999996,0.34,0.23000000000000004,1.19,-0.1399999999999999,6.042252566665529,6.184785680659366,-4.978637593001456,-6.279548747201247,-6.942499856694306,-0.8686198002191059,18.12729045291361,14.390277031433293,-5.5533227503704925,-9.171096731593497,-14.25107611887385,-7.859489454356716,15.831844441483497,15.316419351915284,-5.115515601066589,-5.971990299095953,-10.408004045825425,1.3323541322764365,18.546556172090277,15.841348296210992,-4.832715508013818,-10.310904384988461,-15.487127252035716,-11.561272000551293,17.21457979435634,17.65297714189636,-5.032616151050828,-10.965324434819179,-16.362087739029686,-19.842572540914706,17.447424730475774,17.2738148786163,20.2,17.4925,13.923341379051092,6.730231741435211,7.373254560984344,5.075182957970403,14.407336175725671
2016-02-29,0.960141850557674,1.0423911198421596,1.199546508374292,19.95465083742919,0.8858308329074652,0.878607269083281,0.9629391947756367,-3.706080522436323,0.8955010532609123,0.9400513607896673,1.0262124730166897,2.6212473016689803,0.8768117432352678,0.8446350500120523,0.9076388396937866,-9.236116030621343,0.8593982622536499,0.7975005438801018,0.7886950823013802,-21.130491769861976,-3.1193297695960798,101.00901666666667,237.336,235.8442777777778,1.4917222222222222,1.78,2.3419444444444446,-0.19999999999999996,0.38,0.27,1.05,-0.31000000000000005,5.712584292280343,6.140242098930471,-0.08260386312846091,-6.6980270246610125,-0.9843231574289124,-6.2212983986929205,16.00545776169862,13.028290848400323,-3.226503556082294,-10.990776073324005,-10.753433160406711,-15.953669324116248,14.0039603704851,13.621505106726412,-5.304339490873233,-11.391114594241515,-9.490264810306105,-10.724710164226325,18.02131766606361,14.539432862563528,-3.124994837427142,-11.647034420966772,-11.025559152291287,-19.079694384993918,14.81551790269911,16.111471462151698,-0.8177804390838261,-9.40718736894377,-9.00561737696821,-23.85458198896424,14.20430354527807,15.997141103019775,20.55,18.093333333333334,15.172965369096513,9.028874245945051,9.395462205824634,7.3934815525104725,14.13231305744318
2016-03-31,1.0232798189390637,1.1028829578469146,1.2689136191542025,26.89136191542024,0.954458296080704,0.9381926778991745,1.028649587433914,2.8649587433914143,0.9445134504831014,0.9825782144490307,1.07207642653737,7.207642653736988,0.9315412546024674,0.8905019133850525,0.9554223139540802,-4.457768604591979,0.9823284632861494,0.9046676970130394,0.8946377568310557,-10.53622431689442,-3.515311400177057,100.98450277777778,238.08,236.00533333333337,2.0746666666666442,1.89,2.34,-0.15000000000000013,0.36,0.25,1.0099999999999998,-0.3900000000000001,6.218698880080531,6.107227637917361,6.726607086880088,1.3293049861378359,8.44306678034954,1.6838352544231494,17.838013390117403,14.78694300899287,7.027094009148138,-2.1779297722101076,-0.3776119746970119,-7.799817126151964,17.918794827486206,15.906438999103553,4.774977454845675,-5.858122424545176,0.5563064148974117,-7.805535068393099,18.30579022359706,15.465331482390946,5.376344391633414,-2.8500582887858728,-2.4093030283169004,-9.568407950794477,17.320670558593484,16.861687488912132,12.9617398008677,6.3995202791458095,6.112707730728184,-12.677319860989966,24.352844860423115,22.034093661560696,13.95,17.981666666666666,13.376549174066255,6.8585052336055385,7.944950052421662,6.008199840224515,10.000072134223426
2016-04-30,1.0263648717181568,1.0980600716496174,1.263089418705409,26.308941870540885,0.988918923322919,0.9622436676824873,1.0558930191807527,5.589301918075284,0.9537761082960499,0.9830998979358411,1.070202344190819,7.020234419081896,0.9795623899715408,0.9265009048908501,0.9931100380107319,-0.6889961989268077,1.004396458485065,0.9124431766629229,0.9024721751951986,-9.752782480480134,-2.6579036961380753,100.97160277777778,238.992,236.20519444444446,2.7868055555555316,1.81,2.3413888888888885,-0.1299999999999999,0.37,0.25,1.04,-0.3599999999999999,6.596623893731279,6.093201988259693,0.39411567874998443,7.05872562480121,0.33592076105939395,1.0905067449190176,13.257689165380759,14.765551381267846,2.7617725759917056,6.434335504378663,-3.326860360356665,-9.109049304352556,15.896843405364436,15.480268471536087,0.08767583088338249,-0.6956534087595445,-6.626099353769033,-10.092604939346439,13.174696478193603,15.092583467341548,4.017837355504139,6.184881600406755,-4.763740012724382,-11.810980528105786,15.104869750361349,15.769226088316113,0.40873249200505946,12.495896338252477,0.16035632890523122,-17.943522271898647,22.71030239781511,20.43084404750917,15.7,18.077499999999997,14.749338993614614,7.257508730635198,8.371623750661406,5.4117861040059,10.705614638431204
2016-05-31,1.0424802585668747,1.1075737674937784,1.2731229163716038,27.312291637160385,0.992825137101102,0.9557078809504219,1.0490423340147814,4.904233401478139,0.992271815104034,1.0117018834167417,1.1009390664221228,10.093906642212271,0.9803684051318315,0.9161749884577961,0.9806739399640501,-1.932606003594998,0.984240773641953,0.8822628747423762,0.8731849539712202,-12.681504602877979,-2.448153056399993,100.9503388888889,239.557,236.41808333333333,3.1389166666666597,1.81,2.3380555555555556,-0.3900000000000001,0.37,0.25,0.99,-0.6000000000000003,6.838248794084745,6.089238696242306,1.7011563009164288,8.969975290688591,1.6711368969518414,1.5052000093133566,13.451136645419174,14.805515894685616,-0.5014258338106647,9.431456071742407,-2.595910218880726,-9.820080525218533,15.844757116858817,15.445674210046795,3.2399280780930795,8.264449973751331,-4.0680775875839625,-8.531066845575774,14.469860588600456,15.480126266190625,-1.1649131371493815,8.333330964841256,-4.284289382013673,-13.379404360223624,15.0479528043163,15.675940559094576,-3.6929322368961737,9.234799943804628,-1.0411223589999463,-17.591380950372315,23.10318166998781,20.377251709916962,14.19,18.106666666666666,11.626904339937404,5.3663338820596485,5.455523970534948,3.6156632075084127,9.294134324576842
2016-06-30,1.0426333582297231,1.101929649397235,1.2659050256920152,26.59050256920152,0.9613847013590516,0.9151096748086448,1.0051868408161713,0.5186840816171261,0.9832563622993948,0.9928614400414328,1.0791983427490701,7.919834274907016,0.968513461459135,0.8952150433563067,0.9573985995854285,-4.260140041457148,1.0404040018675,0.9237473824045378,0.9164823810762953,-8.35176189237047,-1.678117946525337,100.93627222222223,240.222,236.6341111111111,3.587888888888898,1.64,2.3197222222222225,-0.72,0.38,0.25,0.91,-0.7599999999999999,6.897498170204264,6.091882894946768,0.34759780745998725,2.4568807350673794,3.818845159319917,3.9698979174681126,12.998281397594303,14.602907754981983,-4.074889268385295,-1.9199330937036296,-4.05604807145944,-10.567941350043919,16.467597193089777,15.607623371850904,-1.6912803418218214,1.582837047168817,-4.368009909380566,-8.85629246084686,14.515544184249585,15.501180813763025,-2.279655460040464,0.46249457754281575,-2.4007450762855043,-11.950170561490904,14.202867642043012,15.448787309618824,4.559126736505514,1.1094137846605845,7.579931223935388,-11.232603621469062,22.814287534287672,21.1438907039261,15.63,17.89,14.026358543096817,9.054308207257744,7.614177655316423,5.991106103048649,9.865568871049636
2016-07-31,1.0757124698605995,1.1324715530223,1.2989249329813977,29.89249329813976,1.0038741349257954,0.9460437294395582,1.037594239013737,3.7594239013736868,1.036124674833529,1.0380103616558218,1.1279678072167578,12.796780721675791,0.9941435860688418,0.9096397355418838,0.9705052812257918,-2.949471877420818,1.0965743903414604,0.9738177808397954,0.9685402699654478,-3.14597300345522,-2.196738284260069,100.93398888888889,240.101,236.8341388888889,3.2668611111110977,1.5,2.289722222222222,-0.8199999999999998,0.39,0.26,0.83,-0.82,7.001740283417579,6.102109574201021,3.647105183026955,5.77670835064823,13.24319596806669,5.381287250267608,9.125764832279021,14.858870341888498,3.4719820078525476,-1.2420799694508156,5.1123359424607,-9.867303063025767,14.807853931495499,15.823699917016032,4.86958340277559,6.4361792155985365,5.695752306731805,-5.305065869618463,14.033788222827315,16.41984729264096,1.4964157954682422,-1.9727444760924695,4.090125214189411,-12.030444934535423,12.049389495518916,15.432360414716618,5.3841504919453165,6.1195516961979335,19.38014087077309,-0.15294252148003729,20.395840063296248,21.066223991447934,11.87,17.869166666666665,13.237913715917294,6.876243473641885,5.773047311769042,4.612268631239069,6.9970705754358375
2016-08-31,1.0664749459587524,1.123520519234348,1.2867296788969134,28.672967889691332,1.0128334948038,0.9511421355926938,1.0406301030007947,4.063010300079476,1.0524472706534485,1.0523132344241712,1.142913422853005,14.291342285300493,1.0079094270069264,0.9201598198938253,0.9785610714933899,-2.1438928506610138,1.0966645861531703,0.9818439893022818,0.9779922248485862,-2.2007775151413886,-2.164263084601936,100.91164722222223,240.545,237.03105555555555,3.5139444444444337,1.56,2.2569444444444446,-0.6099999999999999,0.4,0.26,0.8200000000000001,-0.6499999999999999,7.246532364597091,6.123904514203081,0.11975978916747287,4.131939267442686,13.472548489447146,12.35561191734078,9.012199149366733,13.026864676614869,0.683453082694796,-0.06602113380678176,9.359208183702572,-2.400661173081897,13.123306915276963,14.305370275605863,1.8242026592850902,4.976623719953999,13.65236427142278,2.8664539388910226,9.110301839572275,15.187738486024955,1.0897528422249225,0.26349292801772783,8.618781630619644,-3.3570463885624346,10.145206635887332,13.479005879081377,0.8837579425638342,11.1625492806676,21.428188319170506,10.492830291361589,19.735915470166418,18.644866257483475,13.42,16.618333333333336,12.557438521506903,6.045635148678907,4.859574327862326,2.8959378999315444,5.321234443752609
2016-09-30,1.0541019254597754,1.114234443379898,1.2723886400869566,27.238864008695675,1.0186285990292103,0.9587860492599547,1.0429273339315006,4.292733393150051,1.0649806824893018,1.0718050373494468,1.1603055946952305,16.030559469523062,1.0115049294653349,0.9260135506814241,0.9789967156703642,-2.100328432963582,1.1092304102605084,1.007221900249213,1.0000451638099694,0.004516380996934275,-1.9939516469206886,100.87233333333333,241.176,237.24305555555554,3.932944444444445,1.63,2.2241666666666666,-0.54,0.4,0.26,0.8599999999999999,-0.6000000000000001,7.236793467992997,6.152193167972039,0.005802877405236551,3.7772544550900067,6.326937827178969,15.304192193428445,4.910483098455859,12.498224136146376,0.7886439542476475,5.000767140699169,2.9848226637221975,2.5959396412235103,9.294505668195669,13.636414877302785,2.117263168252137,9.043486154621561,10.769466851001308,11.385684500841077,8.004600424954637,13.752845475361323,0.4438824621638915,3.057910267494668,3.534547514210762,1.040086525596684,7.6142082103045325,12.860420133058042,2.5184759026217973,8.993021321067364,10.202204923921322,16.938543623738767,11.366435702354934,18.1403545568633,13.29,15.684166666666668,13.280614224081532,6.65986686758826,5.914368149695837,3.9600916045886336,5.037432973495104
2016-10-31,1.032053745212966,1.087588659721285,1.238264784550496,23.826478455049585,0.9883350415711613,0.9269924303122282,1.0025447922329416,0.2544792232941586,1.0688780000547369,1.076449560851993,1.1615982122863384,16.15982122863385,0.966660777118527,0.8806998117112055,0.9256780821262959,-7.4321917873704155,1.0917680149014086,1.0009577900687519,0.9916283947486432,-0.8371605251356783,-1.5023811304759715,100.83564166666666,241.741,237.46727777777778,4.273722222222233,1.76,2.200277777777778,-0.30999999999999983,0.4,0.28,0.92,-0.5099999999999995,7.342211170369395,6.168869373095103,-1.7336857376837211,-1.610293104122218,4.073393310310269,4.4229974451786,6.302617417241449,9.949625332696616,-3.5296426362130373,-2.104305600657208,-3.3202484117462294,-6.536648743827134,9.894484266612476,12.624460307958493,0.7176992203251409,4.726353286592566,11.466729070078529,4.080832855498562,7.737374043244319,11.577865975261915,-5.303015501313279,-3.846128411721361,-5.742998602028171,-10.233157092417533,8.879366766513579,11.819729566840843,-0.8277930128879896,2.56835036526446,8.845073589804242,9.019613554007044,11.82289078676599,17.415218094828816,17.06,15.85,14.77637202989579,9.310419211810661,6.85295466222966,7.0864468485206,6.777834830081675
2016-11-30,1.0631516061524022,1.1196935121387936,1.2705973173803242,27.05973173803241,0.9716095940698986,0.9081192525571267,0.9756370877950107,-2.4362912204989327,1.0534789720256559,1.0607883419309576,1.1405708199973363,14.057081999733642,0.9759449245931254,0.8864524099528841,0.9258915425790318,-7.410845742096818,1.037731058181473,0.9598552152587649,0.948095983824253,-5.190401617574697,-1.1862778785850958,100.78101111111113,242.026,237.68744444444442,4.338555555555587,2.14,2.184166666666667,-0.11999999999999966,0.41,0.29,1.16,-0.21999999999999997,7.239587561906324,6.200089200748218,3.6838211647650443,1.8921818802604795,6.102304953825088,7.8754197204248255,7.569066455979299,10.476923477110391,-2.3398884920059593,-5.04393583581254,-5.106626905992028,-7.569973675179997,10.219354426251709,12.741580597678073,-1.2470191739633152,1.5675967794927415,6.622233892608209,2.284758692241673,8.373520622668174,11.690561732483891,0.1999692806397002,-4.692466758750047,-4.441338148791207,-8.535347752076895,9.010000943924803,11.825686154376172,-4.415704347445526,-2.8196042073502015,8.028205364152164,6.903499564079585,12.59921050355553,17.908885689024235,13.33,15.616666666666667,14.752750146469795,10.649485884457732,7.7560535234687755,7.452007611864198,8.363461237298676
