,USA_price_ma12_ratio,USA_price_ma36_ratio,USA_price_ma60_ratio,USA_price_deviation_60m,Europe_price_ma12_ratio,Europe_price_ma36_ratio,Europe_price_ma60_ratio,Europe_price_deviation_60m,Japan_price_ma12_ratio,Japan_price_ma36_ratio,Japan_price_ma60_ratio,Japan_price_deviation_60m,UK_price_ma12_ratio,UK_price_ma36_ratio,UK_price_ma60_ratio,UK_price_deviation_60m,EM_price_ma12_ratio,EM_price_ma36_ratio,EM_price_ma60_ratio,EM_price_deviation_60m,us_data_industrial_production_growth,us_data_industrial_production_trend,us_data_cpi_yoy_level,us_data_cpi_yoy_trend,us_data_cpi_yoy_deviation,us_yield_10y_level,us_yield_10y_trend,us_yield_10y_change_12m,fed_funds_level,fed_funds_change_12m,yield_curve_spread,yield_curve_spread_change_12m,us_data_m2_growth_12m,us_data_m2_growth_trend,USA_return_1m,USA_return_3m,USA_return_6m,USA_return_12m,USA_volatility_6m,USA_volatility_12m,Europe_return_1m,Europe_return_3m,Europe_return_6m,Europe_return_12m,Europe_volatility_6m,Europe_volatility_12m,Japan_return_1m,Japan_return_3m,Japan_return_6m,Japan_return_12m,Japan_volatility_6m,Japan_volatility_12m,UK_return_1m,UK_return_3m,UK_return_6m,UK_return_12m,UK_volatility_6m,UK_volatility_12m,EM_return_1m,EM_return_3m,EM_return_6m,EM_return_12m,EM_volatility_6m,EM_volatility_12m,vix_level,vix_trend,USA_return_3y,Europe_return_3y,Japan_return_3y,UK_return_3y,EM_return_3y
2016-05-31,1.042480200346446,1.1075737397766594,1.2731228559598156,27.31228559598155,0.9928252342953231,0.9557079653490895,1.0490424743597535,4.904247435975347,0.9922719782219451,1.0117019807003558,1.1009391773464334,10.093917734643345,0.9803684628496657,0.9161750298375235,0.9806740032981028,-1.9325996701897177,0.9842410091275104,0.8822630665746906,0.873185134982928,-12.681486501707193,-2.448153056399993,100.9503388888889,239.557,236.41808333333333,3.1389166666666597,1.81,2.3380555555555556,-0.3900000000000001,0.37,0.25,0.99,-0.6000000000000003,6.838248794084745,6.089238696242306,1.7011475963220057,8.969945637286635,1.6711635847273865,1.5052177772704178,13.45107966335111,14.805482553535743,-0.5014046487475499,9.431454970218489,-2.5959099490199034,-9.820096938991574,15.844723716968964,15.445629217397382,3.239938292531952,8.26446068531057,-4.068058990912937,-8.531057795745511,14.469854430409903,15.480126758519344,-1.1649130364621452,8.333330175344166,-4.284281011481705,-13.37942303161791,15.047953899354393,15.675966963133432,-3.692918134165446,9.23484923682345,-1.0410869363082331,-17.5913534129023,23.10319545009486,20.377261715163367,14.19,18.106666666666666,11.62690752465041,5.366342951230774,5.455514561530084,3.6156601870423355,9.294142516266014
2016-06-30,1.0426334626130471,1.1019298066758607,1.2659051712535445,26.590517125354445,0.9613846756506448,0.9151096541036788,1.0051868679837608,0.5186867983760791,0.9832564271653894,0.9928614427972448,1.0791983456794054,7.919834567940537,0.9685134404728212,0.8952150055041468,0.9573985804451965,-4.260141955480344,1.0404040858049026,0.9237474459172116,0.9164824335018765,-8.351756649812343,-1.678117946525337,100.93627222222223,240.222,236.6341111111111,3.587888888888898,1.64,2.3197222222222225,-0.72,0.38,0.25,0.91,-0.7599999999999999,6.897498170204264,6.091882894946768,0.3476149551975283,2.4569073811826048,3.818863207617351,3.9699160054204485,12.998231238115029,14.602876751911985,-4.074899506154283,-1.9199009849345083,-4.05604807145944,-10.567923552614001,16.467567209495325,15.607573010555539,-1.6912900683716758,1.582837047168817,-4.367991501183866,-8.85629246084686,14.515538713616385,15.501182018562782,-2.2796640058809547,0.46248554536001407,-2.4007536009600816,-11.950177499611526,14.202876563165157,15.448810641179408,4.559111375219338,1.1094277654340345,7.579938620642768,-11.232592100535543,22.814298487451968,21.14389557536031,15.63,17.89,14.026324687762814,9.05430508884313,7.6141834488631766,5.991106103048649,9.865570150552605
2016-07-31,1.0757125583833085,1.1324717107119195,1.298925083839963,29.892508383996297,1.003874116865483,0.946043700033922,1.0375942631312132,3.7594263131213093,1.0361246183267305,1.0380102735294219,1.127967699985751,12.7967699985751,0.994143827252064,0.9096399295459842,0.9705055116434169,-2.9494488356583086,1.096574474960383,0.9738178409370103,0.9685403249953252,-3.1459675004674796,-2.196738284260069,100.93398888888889,240.101,236.8341388888889,3.2668611111110977,1.5,2.289722222222222,-0.8199999999999998,0.39,0.26,0.83,-0.82,7.001740283417579,6.102109574201021,3.6471048719527888,5.776717055242675,13.243215840261403,5.38130506104606,9.125686792079879,14.85883966338297,3.4719820078525476,-1.2420694821940637,5.112371583204811,-9.867311798423328,14.807787473133875,15.823642989982071,4.869573338679389,6.436169001159664,5.69575288447377,-5.305040535059701,14.033779596373197,16.419848081043025,1.4964426431070876,-1.9727270189277668,4.090171854510327,-12.030442135106956,12.049377357107199,15.432385622602881,5.384150121755593,6.119551272509249,19.380139361315685,-0.15294251151694027,20.39585774417578,21.06623204877877,11.87,17.869166666666665,13.237910609719727,6.87624661150763,5.7730421175822055,4.612264778571928,6.99706065002792
2016-08-31,1.0664748972531066,1.1235204730004522,1.2867296173637361,28.67296173637361,1.0128337919181594,0.9511424000738233,1.0406304556852695,4.063045568526936,1.05244738724395,1.0523133423003357,1.1429135285189551,14.29135285189551,1.0079094853831938,0.920159850918504,0.978561133180956,-2.1438866819043914,1.0966642639479383,0.9818436856715994,0.9779919075782142,-2.200809242178578,-2.164263084601936,100.91164722222223,240.545,237.03105555555555,3.5139444444444337,1.56,2.2569444444444446,-0.6099999999999999,0.4,0.26,0.8200000000000001,-0.6499999999999999,7.246532364597091,6.123904514203081,0.1197433208803389,4.131939621095082,13.47251799615945,12.355561178597885,9.012145583447783,13.026855987103128,0.6834853408286934,-0.0659997814237534,9.359230449129296,-2.400650249289671,13.123261769438082,14.305315600785082,1.8242220278982035,4.976623227572663,13.652374982982018,2.8664835797141297,9.110305654320348,15.187747667626653,1.0897349194304518,0.2634929049747603,8.618780814079074,-3.357037959152087,10.145215240916562,13.479018968131825,0.8837187392920498,11.162489361165239,21.42817766156877,10.492810353833647,19.735929809464626,18.64486459953119,13.42,16.618333333333336,12.55744593047432,6.045633320036425,4.859576747927163,2.8959321622732404,5.321249682589868
2016-09-30,1.0541018054602547,1.1142343282504192,1.2723884852678746,27.238848526787457,1.0186284198069995,0.9587858000731531,1.0429271350014824,4.292713500148236,1.0649806016440726,1.0718049443181668,1.160305491747485,16.030549174748522,1.0115048850421695,0.9260135051765043,0.9789966879279206,-2.10033120720794,1.109230315590662,1.0072217927277827,1.00004503869086,0.004503869085981227,-1.9939516469206886,100.87233333333333,241.176,237.24305555555554,3.932944444444445,1.63,2.2241666666666666,-0.54,0.4,0.26,0.8599999999999999,-0.6000000000000001,7.236793467992997,6.152193167972039,0.005794658508451178,3.777228544882827,6.326938932988813,15.304173239964802,4.910480110689586,12.498204888245018,0.788590302987835,5.000744888612174,2.9848345533071363,2.5958621316437114,9.294523019915566,13.636366529178554,2.117244119015038,9.043476090525338,10.769456627606843,11.385685671320056,8.004603919508718,13.75285688593796,0.4438737012289584,3.057910267494668,3.5345382058319164,1.0401042560974183,7.614220773786622,12.860427484178635,2.518496118338942,8.993000076112278,10.202198681336228,16.938528870201395,11.366416501264032,18.14035850513497,13.29,15.684166666666668,13.280616161191316,6.659874402152166,5.914368665644409,3.9600916045886336,5.0374335790497105
2016-10-31,1.032053725708137,1.0875886292150927,1.2382647333494234,23.826473334942353,0.9883351680101644,0.926992490182382,1.0025449216705935,0.25449216705935773,1.068878124176876,1.0764496683428542,1.161598324913636,16.15983249136358,0.9666607271343752,0.8806997603430479,0.9256780520056768,-7.432194799432319,1.0917681159390096,1.000957878522907,0.9916284567826509,-0.837154321734915,-1.5023811304759715,100.83564166666666,241.741,237.46727777777778,4.273722222222233,1.76,2.200277777777778,-0.30999999999999983,0.4,0.28,0.92,-0.5099999999999995,7.342211170369395,6.168869373095103,-1.7336778037659428,-1.6103094300395693,4.073384605715824,4.422979591212894,6.302609845973992,9.94958911832693,-3.529611595755777,-2.104294847945909,-3.32022752601826,-6.536628883129736,9.894462951472416,12.624432276409998,0.7177177454337436,4.726372933718537,11.466739284517402,4.080822539451878,7.737371475298047,11.57785817170376,-5.303015501313279,-3.8461538461538436,-5.7430067489690035,-10.233149703185585,8.879374396372967,11.819732439103657,-0.827774192591979,2.568350197698388,8.845072977413393,9.019628048739904,11.822866269401166,17.41522234304935,17.06,15.85,14.776370997170485,9.31040295304777,6.852948723032171,7.086444183030327,6.777836285404137
2016-11-30,1.0631518786335683,1.1196938308645676,1.2705976758745863,27.059767587458623,0.9716095201843875,0.9081191091977682,0.9756370021527367,-2.436299784726329,1.0534789000153795,1.0607882637999098,1.140570726230979,14.057072623097906,0.9759450378484044,0.886452516270312,0.9258916780507599,-7.410832194924008,1.037730697578869,0.9598548592524218,0.9480956132393751,-5.190438676062489,-1.1862778785850958,100.78101111111113,242.026,237.68744444444442,4.338555555555587,2.14,2.184166666666667,-0.11999999999999966,0.41,0.29,1.16,-0.21999999999999997,7.239587561906324,6.200089200748218,3.6838549284786026,1.892214913281065,6.102339712094285,7.8754833759065335,7.569091564616913,10.476898838541485,-2.3399102026837704,-5.043976938646311,-5.106647706315492,-7.569993679465748,10.219341300315333,12.741557359275863,-1.247037387021166,1.5675777820608472,6.62221344964582,2.2847589090971177,8.373526210365952,11.690557046476465,0.1999876205562856,-4.692457627244306,-4.441329015186291,-8.535331011012936,9.010013497613008,11.825691131169537,-4.415748592857893,-2.819611586203541,8.02813893162555,6.903472089671481,12.599249601461823,17.908902289370022,13.33,15.616666666666667,14.752740889670136,10.649499218963943,7.756054192622064,7.451995771902631,8.36349077239731
2016-12-31,1.0743008489836523,1.1343763041804813,1.2826787666045978,28.267876660459784,1.0197882916220555,0.955393674697575,1.018942536324823,1.8942536324823025,1.041320925278118,1.049482320026088,1.1234992749587334,12.349927495873327,1.0112381234354693,0.9217480791191678,0.9561727838592816,-4.382721614071841,1.0264294715656745,0.9604865734657606,0.9453443953198468,-5.465560468015322,-0.02049641716570516,100.73945277777779,242.637,237.90738888888887,4.729611111111126,2.49,2.1727777777777777,0.25,0.54,0.30000000000000004,1.2900000000000005,0.03000000000000025,6.837317059388592,6.237402623991076,2.027162144818706,3.951711675815095,7.878205402128291,11.997926497268029,7.5880729145271815,10.20662235839677,4.9213108304581255,-1.1504141401896928,3.7928014721090753,-0.41708445031414243,11.239415523970052,13.633938233504693,-0.923010910976485,-1.4563124717348552,7.45546234860579,2.761816885660884,7.810811551540291,11.629752004285326,3.5094313307313385,-1.7836613721437966,1.2197061311147506,-1.2103296087092041,10.247894964871982,11.853539031588092,-0.2526478109479702,-5.446462872509739,3.0567367933323153,10.868374186704276,11.442709559664335,17.27612423742599,14.04,15.269166666666665,15.081110350582595,10.50580983368532,8.40203736368883,8.103800177308784,11.180443275459439
2017-01-31,1.0771818618985953,1.1450074366877039,1.2921546803316284,29.21546803316284,1.0427990575533574,0.9842704776035129,1.0444996132969282,4.449961329692819,1.0674228783605426,1.0815501805456469,1.1560894492280962,15.608944922809611,1.030943197186788,0.9469668295551451,0.9776372858361435,-2.236271416385648,1.0754257982288329,1.0232193761329509,1.0085270553260757,0.8527055326075752,-0.8031281419274894,100.70059722222223,243.618,238.13877777777782,5.479222222222177,2.43,2.1608333333333336,0.3400000000000003,0.65,0.31,1.2200000000000002,0.03000000000000025,6.368175100850748,6.249687910730853,1.7894605345239345,7.6786880452426765,5.944727977507247,19.975216974946353,6.5937690300974765,7.86585253376432,2.962037514946969,5.501335031289134,3.2812758737115644,8.561398472250549,10.953364286822461,12.432081674648705,3.4998047224389373,1.2657221004880093,6.0519177809801095,12.092372947030029,6.388128531698321,10.395698118715785,2.476380489951824,6.284850999640068,2.1969721150385313,6.377003904649592,10.623211296906875,10.845310648437502,6.655239530206458,1.6880489336303262,4.299754139452849,24.51319184518843,12.793403275810805,16.790523387081908,11.99,14.584999999999999,14.387346508359045,8.29726645058846,6.260013192888647,5.67321888626191,6.539521414905325
2017-02-28,1.0991342764598022,1.179900992756641,1.328732064241099,32.8732064241099,1.0385951641671836,0.9925117154872214,1.0466535105639514,4.665351056395149,1.0654088608454764,1.0912486954318492,1.1648663966897503,16.48663966897504,1.0367633266064398,0.9647767677368693,0.9901714827273919,-0.9828517272608139,1.0729112832000274,1.0402661954131207,1.026979826305781,2.6979826305781036,-0.6864591168616152,100.62970277777778,244.006,238.37375,5.632249999999999,2.42,2.1527777777777777,0.6399999999999999,0.66,0.28,1.22,0.16999999999999993,6.275041852125129,6.247393663120753,3.9291393132274477,7.933422987013117,9.975755313188127,24.79225873916966,7.532151486333256,7.978510168756306,0.5874876550446162,8.663777158867102,3.1828012983118326,12.83991745568802,10.95204952020398,11.664143291545585,1.3051195987109798,3.882818471427707,5.511262453164423,19.916055652548724,6.268079511441581,7.802852795388506,1.4626399491516784,7.624180652227541,2.57396157845291,11.41458649921745,10.693943672261542,10.088027079337268,1.740770358456567,8.23770948090441,5.1858264837395085,27.72523225746466,12.87044374421162,16.523731210438058,12.92,13.949166666666665,9.86500011433642,5.13881068993296,2.791708475054988,1.4461060473423881,4.578021225591988
2017-03-31,1.0859840127964966,1.1716245288411,1.3169285566883935,31.692855668839343,1.0756876758355594,1.03759659728384,1.0880681672173338,8.80681672173337,1.0586606811016832,1.0917323705831583,1.164919458876069,16.491945887606896,1.050815654248707,0.9867005498577714,1.007709131663647,0.7709131663647087,1.0974914232657882,1.0778379843544994,1.0644881649530689,6.448816495306878,0.7162067590550603,100.54968888888888,243.892,238.59219444444443,5.299805555555565,2.48,2.146111111111111,0.5900000000000001,0.79,0.43000000000000005,1.17,0.16000000000000014,6.332432987410952,6.253013373989563,0.12500686655858573,5.921153646971944,10.106852242797393,17.073245545235395,7.472602815704757,6.125668802025444,4.430326881757374,8.15528017224052,6.911046535777277,10.102164394079427,12.262976435337581,10.440611573362933,0.5270292649924402,5.403194310070791,3.868194445726303,15.054234596437155,5.928235037792481,7.001451071843891,2.0056161196903677,6.060585162812582,4.168823474193806,7.850710338454792,10.912424899987377,8.973931814362587,3.685149109590924,12.510686253984794,6.3828334995555736,17.23622153601536,13.319791280234087,11.851912364926957,12.37,13.8175,5.04349105170856,-2.4746503183308954,0.25225657995577855,-5.865332729350092,-2.420808823850229
2017-04-30,1.0818436870115367,1.1733880472672606,1.3162883486076986,31.62883486076985,1.107128862439567,1.0788381649740677,1.1242034676973598,12.420346769735973,1.0533234857444067,1.093266920214057,1.1661270508046844,16.612705080468434,1.0636872166662164,1.0069056787727393,1.0223108825098557,2.2310882509855636,1.1000080363491833,1.095088566910523,1.0816053896648474,8.160538966484747,1.3993011097695573,100.49495555555556,244.193,238.80677777777777,5.386222222222244,2.3,2.134722222222222,0.48999999999999977,0.9,0.53,1.0599999999999998,0.019999999999999796,6.1091405612405,6.248264566474858,0.9926332358249024,5.091982667065076,13.161668176629515,17.771178147707566,5.157320831215325,6.054058617718595,3.8975753859962436,9.138005096855451,15.14205240369888,11.319074285768904,9.648530668916665,10.725760353396906,0.6990394094907426,2.550922160483027,3.8489318465225297,15.757018111119425,5.927756121373862,6.922318028544759,1.689705157720467,5.246395144871907,11.860974262219548,5.436790960877791,3.8132383477218825,8.30119600357689,1.7009748641106937,7.284429016913596,9.095442676884979,18.745014196687638,12.916541230655096,11.805890344238142,10.82,13.410833333333334,8.954482845512057,-1.6835835777082475,1.594640500771738,-4.632674281008664,-0.6452699703500042
2017-05-31,1.0824188135111394,1.1802280174963045,1.3199257648695026,31.99257648695027,1.1450694958521213,1.1312395259671153,1.1699705780312375,16.99705780312376,1.06962668121921,1.1175309627783647,1.189210122312382,18.921012231238215,1.1016433531825718,1.0555344107089242,1.063824724158915,6.382472415891491,1.1092050103280804,1.1251436886403907,1.10877159831121,10.877159831121018,1.7500792534729248,100.43265555555554,244.004,239.0036111111111,5.000388888888892,2.3,2.1275,0.48999999999999977,0.91,0.54,0.9999999999999998,0.009999999999999787,5.990470239025147,6.232883725947147,1.4112728581087808,2.5459442835293,10.681347799568485,17.43549964022273,4.421991971360899,6.044542502446223,4.9085764413820065,13.826411388545967,23.688078019184932,17.37176362003252,5.737567946279694,11.281816408668096,2.757413622632243,4.0210758110708955,8.060025356840983,15.215990889712394,5.556169247316724,6.786084207803775,4.561969433465296,8.461305142814957,16.73059098466696,11.54620137766651,4.146899870519132,9.016269847268907,2.845743570559489,8.44961009153864,17.3833739040532,26.80707424370008,8.089528631594053,10.398229380099334,10.41,13.095833333333333,10.142383568441481,-1.3937988894185294,2.9906231094548597,-5.448631258835435,-0.603700783489225
2017-06-30,1.074597198769335,1.178478612858448,1.3140266439503991,31.40266439503992,1.1202064265081364,1.1250302280854667,1.1559505949914626,15.595059499146252,1.0685492923630195,1.1273220582409589,1.1965873617291518,19.658736172915177,1.0736354029651232,1.0423337318665034,1.0433449293494763,4.334492934947627,1.1006902741342504,1.1349491758471586,1.116085108411733,11.608510841173288,1.4803308546539107,100.366325,244.163,239.19616666666667,4.966833333333341,2.19,2.1161111111111115,0.55,1.04,0.66,0.8499999999999999,-0.060000000000000164,5.664267652207733,6.2099062744495175,0.637510555208709,3.070839875011866,9.173822669235744,17.774760664473433,4.61703531667855,5.9982394915701125,-0.5135115843132199,8.437752673394773,17.281155216391355,21.729396597945172,7.615223815622928,9.873272013939417,1.3238531257669495,4.845595105391265,10.51060633448564,18.749682980969197,4.107944595753932,6.007585898043378,-1.5742760189172422,4.654850278915212,10.997546607082874,12.351390488436408,6.864636427280894,8.765053596538287,0.9266274430212107,5.5643309388574425,18.77115317873608,22.401674717815602,7.165403895022418,10.06733524852294,11.18,12.725,10.555227583405946,0.05372031663268828,2.506685358307692,-4.428276418571675,1.2264547854463181
